CoE,Title,URL
BioExcel,Antibody Design through Biomolecular Interactions Engineering,https://bioexcel.eu/antibody-design-through-biomolecular-interactions-engineering/ 
BioExcel,High throughput modelling of interactomes,https://bioexcel.eu/research/projects/high-throughput-modelling-of-interactomes/
BioExcel,Electronic Interaction Phenomena: Proton Dynamics and Fluorescent Proteins,https://bioexcel.eu/research/projects/electronic-interaction-phenomena-proton-dynamics-and-fluorescent-proteins/
BioExcel,Rational Drug Design,https://bioexcel.eu/research/projects/rational-drug-design/
CEEC,Shock – Boundary Layer Interaction and Buffet on Wings at the Edge of the Flight Envelope,https://ceec-coe.eu/shock-boundary-layer-interaction-and-buffet-on-airplane-wings/
CEEC,High Fidelity Aeroelastic Simulation of the SFB 401 Wing in Flight Conditions,https://ceec-coe.eu/high-fidelity-aeroelastic-simulation/
CEEC,Topology Optimization of Static Mixers,https://ceec-coe.eu/topology-optimization/
CEEC,Localized erosion of an offshore wind-turbine foundation,https://ceec-coe.eu/localized-erosion/ 
CEEC,Simulation of Atmospheric Boundary Layer (ABL) flows,https://ceec-coe.eu/atmospheric-boundary-layer-flows/
CEEC,Merchant Ship Hull,https://ceec-coe.eu/merchant-ship-hull/
ChEESE,Full-waveform inversion and high resolution tomography (capability computing),
ChEESE,Near real-time seismic scenations (capacity computing),
ChEESE,Physics-based Probabilistic Seismic Hazard Assessment (capacity & urgent computing),
ChEESE,Near real-time tsunami source inversion and characterization (capability computing),
ChEESE,Faster Than Real Time tsunami scenarios (capacity & urgent computing),
ChEESE,Probabilistic Tsunami Hazard Assessment (capacity computing),
ChEESE,Volcanic Explosions and Interactions (capability computing),
ChEESE,Probabilistic Volcanic Hazard Assessment (capacity computing),
ChEESE,The dynamo model and the Earth’s magnetic field evolution (capability computing),
ChEESE,Landslide triggering (capability computing),
ChEESE,Lithospheric stress states and induces seismicity (capability computing),
EoCoE,Large-scale calculations of non-equilibrium charge carrier transport across the heterostructure of two-dimensional layers,
EoCoE,"High Fidelity Microscale wind simulations and wind resource assessment, optimal complex terrain scale resolving simulations on GPUs",
EoCoE,"Weak and strong scalings on the 4D Gysela axisymmetric version up to 100 GPUs, and up to 5000 GPUs with Gysela-X, i.e. the 5D non-axisymmetric version",
EoCoE,"Integrated hydrologic and hydropower infrastructure information at the resolution of a reservoir, stream reach and neighborhood from the continental to the global scale",
EoCoE,Promotion of solutions and codes in the largest European Alliance on Energy research (EERA),
ESiWACE3,Increase the efficiency of weather and climate simulations on state-of-the-art supercomputers.,
ESiWACE3,Design tools to close technology gaps for high-performance computing.,
ESiWACE3,Develop tools to tackle the data challenge of high-resolution weather and climate modelling.,
ESiWACE3,"Support the wider weather and climate modelling community using state-of-the-art supercomputers via targeted services, training and capacity building.",
ESiWACE3,Build a well-connected and inclusive community for high-resolution Earth System modelling across Earth system science and HPC.,
EXCELLERAT P2,External aircraft aerodynamics - Aircraft and Aerospace - DLR - CODA,
EXCELLERAT P2,"Hydrogen combustion for propulsion - Automotive, Aircraft & Aerospace - CERFACS - AVBP",
EXCELLERAT P2,"Migration of aeroacoustic noise - Automotive, Aircraft & Aerospace, Energy - RWTH Aachen - m-AIA",
EXCELLERAT P2,Fully integrated aircraft simulations with emission models - Aircraft & Aerospace - BSC - Alya,
EXCELLERAT P2,"High-fidelity simulations of rotating parts -Aircraft & Aerospace, Energy KTH - Neko",
EXCELLERAT P2,Active control for drag reduction of transonic airfoils - Aircraft & Aerospace- CINECA - FLEW,
EXCELLERAT P2,Engineering design of digital twin of the first wall of tokamak fusion reactor - Energy - University of Ljubljana - OpenFOAM/Raysect,
HiDALGO2,"Urban Air Project: evolution of air in urban areas considering pollution, wind, comfort and planning. The core is the Urban Air Flow (UAP.AF) computational model, based on two main  software: OpenFOAM and Fluid-Solver. For both solvers, modelling of more physical properties will be developed including thermal convection, solar heat radiation, transport and reaction between several species.",
HiDALGO2,Urban Building: advanced building models for better integration with architecture and for pollutants and heat models.,
HiDALGO2,Renewable Energy Sources: Solutions for production of renewable energy accustomed to  urban and rural areas. Multiscale weather prediction based on Fortran and MPI coupled energy production estimation (based on AI/HPDA),
HiDALGO2,"Wildfires: Simulations of wildfires and atmosphere interaction and smoke dispersion in forest and urban areas. Forecast of weather conditions from WRF and LES at very detailed scales, generating ensembles of weather scenarios over the landscape and coupling of CFD solutions for the detailed modeling of air flow at the settlement scale.",
MultiXscale,Helicopter design and certification for civil transport,
MultiXscale,Battery applications to support the sustainable energy transition,
MultiXscale,Ultrasound for non-invasive diagnostics and biomedical applications,
Plasma-PEPSC,Controlling Plasma-Material Interfaces - BIT1,
Plasma-PEPSC,Optimizing Magnetically Confined Plasmas - GENE,
Plasma-PEPSC,Enabling Next-Generation of Plasma Accelerators for Real World Applications - PIConGPU,
Plasma-PEPSC,Predicting Near-Earth Space Dynamics - Vlasiator,
